Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
04-03-24,177.58,37381520,11.489201,112.45058,0.099806274,0.26379271,0.44031923,-0.003591067,0.95723575,-0.048188218,-0.56145264,1,-0.000416806,1.1159107,0.86159322,0.294,0.3175,0.7631496062992127,-0.002,0.1666666666666666,2.241385625859485,0.12239004419811167
05-03-24,174.12,37228343,1.3445085,105.30961,0.075446806,0.23658932,0.41114758,-0.023005274,0.91910063,-0.066733487,-0.56145264,1,-0.000413096,0.76526797,0.86028897,0.2937,0.3212,0.7901618929016189,0.0119999999999999,0.1666666666666666,2.241385625859485,0.13481560098622763
06-03-24,173.51,32090926,1.8789267,105.04245,0.069081481,0.2298395,0.40508362,-0.02642801,0.91237738,-0.070003028,-0.56145264,1,-0.000409523,0.75942648,0.85943622,0.2933,0.3212,0.7948318804483189,0.0152,0.2142857142857142,2.269036376327514,0.11440256282771387
07-03-24,176.82,34063283,4.5344369,111.89371,0.086343479,0.25061622,0.43080753,-0.00785546,0.94885925,-0.052261746,-0.56145264,1,-0.000405676,0.77935471,0.86052603,0.2930999999999999,0.3228,0.787174721,0.0112999999999999,0.2142857142857142,2.269036376327514,0.10598807574185692
08-03-24,175.35,37893242,2.8264821,115.68929,0.074415612,0.23757834,0.41797216,-0.016103692,0.93265733,-0.060140805,-0.56145264,1,-0.000402092,0.78418701,0.86151739,0.2934,0.3228,0.7472118959107806,-0.0076,0.1349206349206349,2.186187427896257,0.12596793148896793
11-03-24,171.96,28285183,1.2482336,112.19151,0.051245465,0.2112175,0.38968342,-0.035125126,0.89529373,-0.07831088,-0.56145264,1,-0.00039833,0.81786042,0.8615611,0.2927,0.3231,0.7988238935314144,0.0084,0.1349206349206349,2.186187427896257,0.12002909631483287
12-03-24,175.39,35308322,0.53883634,109.96995,0.069336461,0.23283102,0.41637315,-0.01587925,0.89754409,-0.059926409,-0.56145264,1,-0.000394382,0.7906141,0.86158539,0.2933,0.3188,0.7675658720200753,-0.008,0.1349206349206349,2.186187427896257,0.12100240778209317
13-03-24,176.555,30596153,2.4457468,111.05134,0.073218086,0.23834091,0.42466735,-0.009342386,0.8608242,-0.05368212,-0.56145264,1,-0.000390178,0.78014639,0.86042775,0.2927,0.3202,0.7589006870705808,-0.0075,0.2301587301587301,2.042845426145157,0.1031548054352301
14-03-24,178.75,43528139,5.995019,111.43712,0.082767013,0.25116345,0.44133088,0.0,0.85810811,-0.041917131,-0.56145264,1,-0.00038593,0.74085068,0.85820694,0.2922,0.3197,0.7575852361588991,0.0186,0.2301587301587301,2.042845426145157,0.07576892966211728
15-03-24,174.42,72147390,2.0119312,106.87692,0.053227161,0.21860543,0.40545935,-0.024223776,0.79370629,-0.065125516,-0.56145264,1,-0.000381969,0.788552,0.86060995,0.2922,0.3239,0.7678295770299475,0.0181999999999999,0.2301587301587301,2.042845426145157,0.11429877827868559
18-03-24,174.48,31250688,2.7561837,103.78892,0.049797387,0.21673364,0.40506736,-0.023888112,0.79432332,-0.064803921,-0.56145264,1,-0.000377974,0.78881614,0.85431856,0.2923,0.3231,0.7700402352212937,0.0218,0.2777777777777778,2.071687023954258,0.11093299353523278
19-03-24,175.9,26880893,3.7696891,101.93439,0.054450783,0.22436784,0.41556998,-0.015944056,0.80892637,-0.057192857,-0.56145264,1,-0.000373748,0.79234566,0.85380399,0.2919,0.3203,0.731813924,0.0108,0.2777777777777778,2.071687023954258,0.10926986248849782
20-03-24,178.15,29947150,6.6255686,102.23061,0.064232065,0.23770738,0.43271516,-0.003356643,0.83206499,-0.045133073,-0.56145264,1,-0.000369761,0.77692904,0.85322779,0.2915,0.319,0.7122257053291535,0.004,0.2777777777777778,2.071687023954258,0.13186005565777525
21-03-24,178.15,32824320,5.6705617,98.245116,0.060837845,0.23543925,0.43167748,-0.003356643,0.83206499,-0.045133073,-0.56145264,1,-0.000365616,0.77736447,0.85003864,0.2913,0.3204,0.7671660424469412,0.0243999999999999,0.1984126984126984,1.9831426129582324,0.14384151791253766
22-03-24,178.87,27995378,2.4573262,96.640392,0.061945747,0.23818864,0.4364083,0.0,0.83946935,-0.041273942,-0.56145264,1,-0.00036131,0.67275897,0.84791823,0.2903,0.3214,0.7999377722464218,0.0390999999999999,0.1984126984126984,1.9831426129582324,0.11729218015997515
25-03-24,179.71,29815464,2.697297,103.66393,0.063834196,0.24149049,0.44195308,0.0,0.84810777,-0.036771623,-0.56145264,1,-0.00035687,0.67389944,0.84857008,0.2907,0.3226,0.9547427154370738,0.1031999999999999,0.1984126984126984,1.9831426129582324,0.11374991028312963
26-03-24,178.3,29658982,2.0431523,100.9852,0.052536507,0.22945443,0.42934703,-0.007845974,0.83360757,-0.044329087,-0.56145264,1,-0.000352687,0.68155047,0.84871387,0.2903,0.3240999999999999,1.0123418697932738,0.1263999999999999,0.1984126984126984,1.9831426129582324,0.0777708334375211
27-03-24,179.83,33272551,3.6245246,101.63026,0.058236242,0.23759791,0.44027846,0.0,0.84934183,-0.036128434,-0.56145264,1,-0.000348557,0.67992037,0.84881548,0.29,0.3217,1.055952751010258,0.1329999999999999,0.1984126984126984,1.9831426129582324,0.05637959760120534
28-03-24,180.38,38051588,4.1695542,104.31557,0.057903161,0.23908872,0.44333733,0.0,0.84381069,-0.033180487,-0.56145264,1,-0.000344381,0.67882461,0.84834888,0.2894,0.3208,1.0557980049875313,0.1315,0.2936507936507936,2.1112602883204725,0.06331466020677363
01-04-24,180.97,28374496,2.3817606,104.09153,0.057954535,0.24082703,0.44679383,0.0,0.84984156,-0.030018143,-0.56145264,1,-0.000340094,0.64279902,0.84454477,0.2901,0.3215999999999999,1.105410447761194,0.1437999999999999,0.2936507936507936,2.1112602883204725,0.07983440666507394
02-04-24,180.69,31929759,1.3859275,102.93696,0.053196047,0.23660647,0.4431149,-0.001547218,0.84697945,-0.031518916,-0.56145264,1,-0.000335897,0.63818155,0.84353202,0.2901,0.3234,1.1419294990723563,0.1567,0.3412698412698413,2.069861963086742,-0.012698583337127431
03-04-24,182.41,30368799,2.7199009,101.0925,0.059807885,0.24601995,0.45532298,0.0,0.86456097,-0.022299881,-0.56145264,1,-0.000331473,0.64418363,0.84343853,0.2895,0.3224,1.1429900744416872,0.1588999999999999,0.246031746031746,1.9413483611422349,-0.0645933441961633
04-04-24,180.0,41197087,3.3769814,98.458638,0.042899678,0.22727266,0.43462818,-0.013211995,0.8399264,-0.03521725,-0.56145264,1,-0.000326969,0.61759827,0.84391312,0.2894,0.3271,1.1482726994802814,0.1625,0.246031746031746,1.9413483611422349,-0.02668626526250588
05-04-24,185.07,42072115,6.6624402,103.29544,0.06878217,0.25929549,0.47332538,0.0,0.891751,-0.008042536,-0.56145264,1,-0.00032196,0.68358081,0.84578403,0.2894,0.3265,1.152833078101072,0.1588,0.246031746031746,1.9413483611422349,-0.08106085878121812
08-04-24,185.19,38929087,4.7336274,103.63304,0.066096363,0.25752958,0.47259929,0.0,0.89297761,-0.007399348,-0.56145264,1,-0.000316958,0.65911773,0.84139762,0.2887,0.3261,1.1652867218644587,0.1696,0.2936507936507936,1.971291818481088,0.03141452617231307
09-04-24,185.67,36337354,5.8853721,102.11399,0.065602231,0.25841685,0.47471111,0.0,0.89788408,-0.004826594,-0.56145264,1,-0.000311753,0.64633187,0.84121476,0.2885999999999999,0.3251,1.158720393725008,0.1656,0.2936507936507936,1.971291818481088,-0.02425914162546524
10-04-24,185.95,35879151,8.1356129,101.04224,0.064193259,0.25790099,0.47518221,0.0,0.90074619,-0.003325821,-0.56145264,1,-0.000306472,0.58580958,0.84123654,0.2887,0.3263,1.1713147410358564,0.1636,0.2936507936507936,1.971291818481088,-0.005824945006724851
11-04-24,189.05,40020742,7.7883574,105.95477,0.078225995,0.27620744,0.49800537,0.0,0.93243381,0.0,-0.56145264,1,-0.000300791,0.57553106,0.83909928,0.2884,0.324,1.1641975308641974,0.1629,0.2936507936507936,1.971291818481088,-0.03734571987036059
12-04-24,186.13,38608849,5.4232392,101.51245,0.057839911,0.25408493,0.47322435,-0.015445649,0.82390985,-0.015445649,-0.56145264,1,-0.000295254,0.61712697,0.837809,0.2885,0.3296,1.1962985436893203,0.1762,0.3571428571428571,1.894915023911573,-0.03576887927959661
15-04-24,183.62,48052395,2.7244755,99.146453,0.04069549,0.23490271,0.45191108,-0.02872256,0.79931406,-0.02872256,-0.56145264,1,-0.000289798,0.63834804,0.82978343,0.2884,0.336,1.1958333333333333,0.1840999999999999,0.3571428571428571,1.894915023911573,-0.051918349960429974
16-04-24,183.32,32891265,5.1026258,98.93004,0.037641387,0.23059181,0.44819715,-0.030309442,0.79637433,-0.030309442,-0.56145264,1,-0.000284571,0.55307613,0.82985014,0.2878,0.3350999999999999,1.179946284691137,0.1801999999999999,0.3571428571428571,1.894915023911573,-0.060198545242325284
17-04-24,181.28,31359673,3.8972948,96.523332,0.024821739,0.21482145,0.43054286,-0.041100238,0.77638413,-0.041100238,-0.56145264,1,-0.000279319,0.57532051,0.83064956,0.2876,0.3367,1.1903771903771905,0.1817,0.3571428571428571,1.894915023911573,-0.08013465070569857
18-04-24,179.22,30723793,1.887436,92.395225,0.012023782,0.19904803,0.41287433,-0.051996826,0.75619794,-0.051996826,-0.56145264,1,-0.000274126,0.58983477,0.83131918,0.2872,0.3383,1.192728347620455,0.1829,0.3571428571428571,1.894915023911573,-0.0342825854364182
19-04-24,174.63,56000729,-1.975863,87.288854,-0.014351534,0.16661236,0.37537861,-0.076276117,0.71121999,-0.076276117,-0.56145264,1,-0.000269292,0.64881362,0.83325587,0.2873,0.3403,1.2165736115192476,0.1907,0.3571428571428571,1.894915023911573,0.03361519103113112
22-04-24,177.23,37924890,-0.51641875,90.396897,-0.000510375,0.18205206,0.39438176,-0.062523142,0.7366977,-0.062523142,-0.56145264,1,-0.000264421,0.67464448,0.83368365,0.2859,0.3364999999999999,1.1949479940564638,0.1707,0.2539682539682539,1.7271708582521177,0.051197369231669114
23-04-24,179.54,37046519,0.37457371,90.260212,0.011935929,0.19547505,0.41103288,-0.050304152,0.75933366,-0.050304152,-0.56145264,1,-0.000259329,0.69370185,0.83048708,0.2857,0.3333,1.1863186318631862,0.1631999999999999,0.2539682539682539,1.7271708582521177,0.05129607927840378
24-04-24,176.59,34185109,-1.7361304,83.587435,-0.005167675,0.17389934,0.38636656,-0.06590849,0.73042626,-0.06590849,-0.56145264,1,-0.000254581,0.71764053,0.83181872,0.2853,0.3321,1.231255645889792,0.1795999999999999,0.2539682539682539,1.7271708582521177,0.061014282167430045
25-04-24,173.67,49249390,-2.5967471,82.642303,-0.022171874,0.15276836,0.36196863,-0.081354139,0.70181284,-0.081354139,-0.56145264,1,-0.000249908,0.74216119,0.82673913,0.2904,0.3384,1.268321513002364,0.1391,0.2539682539682539,1.7271708582521177,0.0760350598285515
26-04-24,179.62,43919765,-0.11677696,88.850046,0.010345892,0.19033399,0.40691147,-0.049880984,0.76011759,-0.049880984,-0.56145264,1,-0.000244671,0.84259625,0.82871053,0.292,0.3350999999999999,1.2250074604595644,0.1089,0.3492063492063492,1.534355044265975,0.026372256868191484
29-04-24,180.96,54063937,0.32154341,85.540056,0.01660694,0.1973629,0.41554514,-0.042792912,0.77324841,-0.042792912,-0.56145264,1,-0.000239332,0.85588583,0.82009112,0.2928,0.3379,1.2719739567919504,0.1207999999999999,0.3968253968253968,1.4750806546652602,0.04980013774347945
30-04-24,175.0,94639786,-3.2988893,80.558493,-0.01748153,0.15638467,0.36732316,-0.074318963,0.71484566,-0.074318963,-0.56145264,1,-0.000234219,0.94833738,0.81659319,0.2738,0.3472999999999999,1.3561762165274982,0.1584,0.5238095238095238,1.7535192990020902,0.08213282953852225
01-05-24,179.0,94645148,-0.93530356,85.827295,0.003632702,0.1810432,0.39681398,-0.05316054,0.72729904,-0.05316054,-0.56145264,1,-0.000228832,0.99717068,0.81231768,0.2786,0.3314,0.836149668,-0.0705,0.5238095238095238,1.7535192990020902,0.04024082008451248
02-05-24,184.72,54303510,1.2663779,93.270277,0.033834113,0.21670099,0.43957611,-0.022903994,0.78215147,-0.022903994,-0.56145264,1,-0.000223127,1.0599151,0.81512737,0.2786,0.3189,0.8027594857322045,-0.0916,0.5238095238095238,1.7535192990020902,0.0015687126252711845
03-05-24,186.21,39172004,3.45,95.925969,0.040818346,0.22446463,0.44917188,-0.015022481,0.79048077,-0.015022481,-0.56145264,1,-0.000217587,1.0481361,0.81525587,0.2781,0.3237,0.7293790546802595,-0.1106,0.5079365079365079,1.7536629770963952,0.013336376047333303
06-05-24,188.7,34725295,1.96142,92.309652,0.053122114,0.23844638,0.46639046,-0.001851362,0.78600161,-0.001851362,-0.56145264,1,-0.000212146,1.0057898,0.81638873,0.2782,0.3204999999999999,0.7319812792511702,-0.1159,0.5555555555555556,1.7797607987821924,0.01775349953849335
07-05-24,188.76,34048902,1.9277499,93.54541,0.051809825,0.236456,0.46478276,-0.001533986,0.78361523,-0.001533986,-0.56145264,1,-0.000206837,1.006898,0.81553676,0.278,0.3197,0.7094150766343448,-0.117,0.4444444444444444,1.5814176659615131,0.02252465456228242
08-05-24,188.0,26136350,1.2549146,95.73139,0.045889515,0.22909456,0.45699388,-0.005554086,0.76327143,-0.005554086,-0.56145264,1,-0.000201459,1.0081395,0.81588505,0.2775,0.3206,0.6940112289457268,-0.123,0.4444444444444444,1.5814176659615131,0.10416831590833893
09-05-24,189.5,43368377,1.9091154,97.625367,0.052321187,0.23646112,0.46667087,0.0,0.71975678,0.0,-0.56145264,1,-0.000196049,1.0119927,0.8158795,0.2773,0.319,0.7043887147335423,-0.1215,0.4444444444444444,1.5814176659615131,0.10922112777426439
10-05-24,187.48,34141771,-0.83046813,97.360872,0.039865774,0.22091769,0.44915298,-0.010659631,0.70034464,-0.010659631,-0.56145264,1,-0.000191083,1.005762,0.81197679,0.2773,0.3179,0.6888958792072978,-0.1209,0.4444444444444444,1.5814176659615131,0.11462512579855214
13-05-24,186.57,24898613,0.23639392,97.430661,0.033860783,0.21268867,0.44011504,-0.015461741,0.69209142,-0.015461741,-0.56145264,1,-0.000186063,0.9902857,0.81096452,0.2778,0.3182999999999999,0.7222745837260447,-0.1123,0.5555555555555556,1.7797607987821924,0.0950323999942068
14-05-24,187.07,38698155,1.8788803,105.26916,0.035542346,0.21377456,0.44193211,-0.012823219,0.68228417,-0.012823219,-0.56145264,1,-0.000181256,0.97728208,0.80998073,0.2775,0.3162999999999999,0.7293708504584256,-0.1123,0.5555555555555556,1.7797607987821924,0.09440101590502882
15-05-24,185.99,75459927,1.4564696,102.14986,0.028212688,0.2047227,0.43157217,-0.018522427,0.64012346,-0.018522427,-0.56145264,1,-0.000176484,0.98013244,0.81011027,0.2775,0.3154,0.7507926442612556,-0.1076,0.5555555555555556,1.7797607987821924,0.10295965751707417
16-05-24,183.63,38834450,1.2963372,96.275018,0.014031214,0.18743868,0.41148609,-0.030976253,0.59692147,-0.030976253,-0.56145264,1,-0.000171647,0.98386374,0.80969922,0.2772,0.3167,0.7407641300915693,-0.1112,0.5555555555555556,1.7797607987821924,0.10554020870990621
17-05-24,184.7,33175655,3.0576945,93.649512,0.019053037,0.19218034,0.41774453,-0.025329815,0.60622663,-0.025329815,-0.56145264,1,-0.000166599,0.97488581,0.80862524,0.2769999999999999,0.3137,0.7118265859101051,-0.1195,0.6031746031746031,1.7232277073615334,0.08516885763674306
20-05-24,183.54,30511768,5.1022161,96.404494,0.011738571,0.18260786,0.4067715,-0.031451187,0.59613879,-0.031451187,-0.56145264,1,-0.000161744,0.91844506,0.80701503,0.2776,0.3137999999999999,0.7281708094327598,-0.1185,0.6984126984126984,1.848507940869552,0.10126584119547194
21-05-24,183.15,50839129,3.3402923,97.0446,0.00834479,0.17844043,0.40191906,-0.033509235,0.5927472,-0.033509235,-0.56145264,1,-0.000156916,0.90750448,0.8054742,0.2772,0.3153,0.7177291468442752,-0.1158,0.6984126984126984,1.848507940869552,0.09294966635283712
22-05-24,183.13,28148784,1.9995544,97.176881,0.00737613,0.17676296,0.39997718,-0.033614776,0.59257327,-0.033614776,-0.56145264,1,-0.000152041,0.89656769,0.80469655,0.2768,0.3152,0.7185913705583756,-0.1113,0.6984126984126984,1.848507940869552,0.11777696830269008
23-05-24,181.05,33670173,2.5256243,94.710918,-0.004557975,0.16186261,0.38233305,-0.044591029,0.57434783,-0.044591029,-0.56145264,1,-0.000147435,0.88185403,0.80547158,0.2766,0.3155,0.7277337559429476,-0.1078,0.6984126984126984,1.848507940869552,0.12286995563988302
24-05-24,180.75,27471640,4.0766972,99.120894,-0.006425937,0.15834291,0.37831929,-0.046174142,0.57173913,-0.046174142,-0.56145264,1,-0.000142713,0.85351207,0.80501147,0.2764,0.3147,0.6987607244995233,-0.1162,0.6190476190476191,1.7676867803114824,0.12930393562003736
28-05-24,182.15,29926963,1.4085291,99.804747,0.000419611,0.1656867,0.38733334,-0.03878628,0.52337543,-0.03878628,-0.56145264,1,-0.000137867,0.75557932,0.80372005,0.2774,0.3165,0.7295418641390206,-0.0487,0.6190476190476191,1.7676867803114824,0.11822823498191087
29-05-24,182.02,32009294,0.58576481,98.23244,-0.001121694,0.16323154,0.38470322,-0.039472296,0.5222882,-0.039472296,-0.56145264,1,-0.000133013,0.75899678,0.79488595,0.2769,0.3164,0.747787611,-0.0366,0.6190476190476191,1.7676867803114824,0.12690996980853175
30-05-24,179.32,29249229,2.4685714,97.142684,-0.01630783,0.14455952,0.36264142,-0.053720317,0.49970728,-0.053720317,-0.56145264,1,-0.000128431,0.65218926,0.7955518,0.2764999999999999,0.3193,0.7616661446915127,-0.0193,0.6190476190476191,1.7676867803114824,0.1372954906771442
31-05-24,176.44,58903939,-1.4301676,94.282946,-0.031924968,0.12478543,0.33921015,-0.068918206,0.47562098,-0.068918206,-0.56145264,1,-0.000124045,0.62216877,0.79642311,0.2768,0.3178,0.764946507,0.0286999999999999,0.6190476190476191,1.7676867803114824,0.16084841231265717
03-06-24,178.34,30786640,-3.4538761,100.93855,-0.021520621,0.13533186,0.35190299,-0.058891821,0.49151125,-0.058891821,-0.56145264,1,-0.000119564,0.48850537,0.79575368,0.2767,0.3175,0.7555905511811023,0.0323999999999999,0.6666666666666666,1.7906281597107758,0.15341345304856363
04-06-24,179.34,27198388,-3.689383,111.8994,-0.01608477,0.14005192,0.35753003,-0.053614776,0.49987455,-0.053614776,-0.56145264,1,-0.000114977,0.48183701,0.79675821,0.2768,0.3165,0.7611374407582938,0.0343,0.6666666666666666,1.7906281597107758,0.17468120225998998
05-06-24,181.28,32116394,-3.9321675,109.62557,-0.005612628,0.1506267,0.37017078,-0.043377309,0.51609936,-0.043377309,-0.56145264,1,-0.000110434,0.46980756,0.79717262,0.2763,0.3139,0.7288945524052246,0.0232,0.6984126984126984,1.848507940869552,0.17976238611460832
06-06-24,185.0,31371151,-1.9919474,112.82715,0.014047574,0.17236619,0.39596092,-0.023746702,0.54721084,-0.023746702,-0.56145264,1,-0.000105619,0.54380203,0.79834498,0.2757,0.3132999999999999,0.7290137248643473,0.0229999999999999,0.6984126984126984,1.848507940869552,0.1623486447298765
07-06-24,184.3,28021473,-1.9680851,110.10511,0.009715844,0.16608096,0.38826483,-0.027440633,0.54135653,-0.027440633,-0.56145264,1,-0.000100874,0.55069926,0.78807018,0.2753,0.3136,0.7066326530612245,0.0155999999999999,0.6984126984126984,1.848507940869552,0.14566582761591182
10-06-24,187.06,34494498,-1.2875989,107.38014,0.024087349,0.18161709,0.40646564,-0.012875989,0.56443924,-0.012875989,-0.56145264,1,-9.58e-05,0.57682522,0.78658508,0.2758,0.3124,0.7138284250960307,0.0201,0.6984126984126984,1.848507940869552,0.13098887094815542
11-06-24,187.23,27265108,-0.13334756,101.25441,0.024315946,0.18062552,0.40520153,-0.011978892,0.565861,-0.011978892,-0.56145264,1,-9.06e-05,0.56157232,0.7868237,0.2752,0.3116,0.7102053915275995,0.018,0.6984126984126984,1.848507940869552,0.12472005395657552
12-06-24,186.89,33984216,0.17151739,100.55803,0.021762687,0.17649225,0.40011833,-0.013773087,0.56301748,-0.013773087,-0.56145264,1,-8.52e-05,0.56055378,0.78398993,0.2748,0.3187,0.7016002510197679,0.0196,0.6984126984126984,1.848507940869552,0.14522105503062913
13-06-24,183.83,39721545,-1.731972,98.165276,0.004877068,0.15538582,0.37477733,-0.029920844,0.53742578,-0.029920844,-0.56145264,1,-8e-05,0.59561966,0.7855148,0.2748,0.3156,0.7306717363751585,0.0282,0.6984126984126984,1.848507940869552,0.15578905067512047
14-06-24,183.66,25456410,-1.2527555,96.3963,0.003546235,0.15255166,0.37100627,-0.030817942,0.53600401,-0.030817942,-0.56145264,1,-7.48e-05,0.5920294,0.78552025,0.2746,0.316,0.7443037974683544,0.0407999999999999,0.6984126984126984,1.848507940869552,0.14594987939736642
17-06-24,184.06,35601907,0.23416653,96.89036,0.005842917,0.15328904,0.37175402,-0.028707124,0.53934934,-0.028707124,-0.56145264,1,-6.95e-05,0.57039508,0.78543932,0.2729,0.3179,0.760301982,0.0435,0.6507936507936508,1.82712133860656,0.13036845818794338
